task,target_column,status,rows,train_rows,test_rows,features,test_mae,baseline_mae,mae_improvement_vs_mean,test_rmse,test_r2,weighted_test_mae,weighted_baseline_mae,weighted_mae_improvement_vs_mean,weighted_test_rmse,reason
reconstruct_bvp,bvp__mean,ok,80000,59237.0,20763.0,228.0,0.8505926979944426,0.721737758778226,-0.1785342912283614,3.784302980076786,-0.07651703111748098,0.6383310372627763,0.5870434198238255,-0.08736596937640906,2.8778036368959956,
reconstruct_bvp_rb,bvp_rb__mean,ok,9217,6518.0,2699.0,103.0,0.004372909786922643,0.004288256544240661,-0.01974071322660853,0.006111293160125524,0.029225387519654533,0.0039974331159989334,0.003848222637362947,-0.03877386853538067,0.0056650915519863105,
reconstruct_hr,hr__mean,ok,53268,39639.0,13629.0,201.0,10.856785630518848,12.390026848979423,0.12374801420118542,14.703746287925398,0.28655239030973967,13.635454727382061,17.64333612696264,0.2271611996019116,19.27182946213701,
reconstruct_ibi,ibi__mean,ok,9111,6489.0,2622.0,161.0,0.07618401502523482,0.16112559282941763,0.5271762003328035,0.1187405882916786,0.6495720543480372,0.06753616786456022,0.14480507959837038,0.5336063620704624,0.10423586190896776,
reconstruct_ecg,ecg__mean,skipped,100,,,,,,,,,,,,,only 100 valid rows; min_rows=500
reconstruct_eda,eda__mean,ok,80000,59980.0,20020.0,229.0,5.0787075895452345,5.169404384051479,0.0175449215747292,8.090666310594827,-0.3059668886785438,4.411316501050122,4.992598288282452,0.11642871179854175,7.229383234364363,
reconstruct_eda_rb,eda_rb__mean,ok,9217,6518.0,2699.0,103.0,3.150838259256548,3.6099614016745734,0.12718228571780554,3.9721244944976153,0.19128458643592405,2.80863996843432,3.1079756510208036,0.09631210672070989,3.6348040951029175,
reconstruct_temperature,temperature__mean,ok,80000,60111.0,19889.0,254.0,7.205082461144743,8.398007975270177,0.14204862839357524,32.69415957412373,-0.05927470760281661,4.713219746032406,5.997854822175132,0.2141824225876896,23.673168505991196,
reconstruct_acc,acc__mag__mean,ok,80000,61380.0,18620.0,152.0,1.2678572276623785,1.7052093167893596,0.25648000208587074,6.443954699004504,-32.169186465596866,3.179366252052836,1.681005666947174,-0.8913477298543504,11.963476938138774,
reconstruct_respiration,respiration__mean,ok,9317,7168.0,2149.0,175.0,1446.420962679525,89906.33460478664,0.9839119126695827,1490.4248107792944,-87549049.30034849,1438.3105334270692,89906.3316854754,0.9840021219144076,1485.0584558333044,
reconstruct_emg,emg__mean,ok,9217,6518.0,2699.0,103.0,0.0004734229009431084,0.0005298967412960439,0.10657517956198304,0.0006102652054499499,0.062458021274692244,0.0004795966414657454,0.0005380801694311442,0.10868924611592223,0.0006108749590268534,
reconstruct_grip,grip__mean,ok,9217,6518.0,2699.0,103.0,0.3577512083409965,0.4910010777072626,0.2713840669932508,0.6818421881908672,-0.25476041198043897,0.34923736264747607,0.5140880920700007,0.3206663059608037,0.6958011069692996,
reconstruct_bp_systolic,bp_systolic__mean,ok,500,346.0,154.0,60.0,7.939212279245377,7.908227610539749,-0.003918029453822802,9.086740139389475,-0.04744731762104282,7.934179991460057,7.902539265158649,-0.004003868280782585,9.083010739540216,
reconstruct_bp_diastolic,bp_diastolic__mean,ok,500,346.0,154.0,60.0,5.296473278398444,5.253246753246753,-0.008228535072138943,6.134295890339626,-0.018732899216969967,5.284407215316353,5.2436057520737265,-0.007781184393294671,6.122968902090947,
reconstruct_spo2,spo2__mean,ok,500,346.0,154.0,60.0,1.5305063906952168,1.548119510547256,0.01137710605159492,1.7580700868449304,0.009276366924081625,1.531799523650199,1.5496162986113597,0.011497539731046169,1.759727333537913,
reconstruct_steps,steps__mean,ok,500,346.0,154.0,60.0,184.33661629477731,181.0409879138203,-0.01820376931728762,208.75694462677836,-0.03238459287928941,184.20262354557588,180.88235213882194,-0.018355972086241623,208.60702788544717,
reconstruct_eeg_delta,eeg_delta__mean,ok,8300,6200.0,2100.0,156.0,86547.07516873542,225483.51649357416,0.6161711662359948,118546.45470233572,0.7960902405964498,86547.07516873542,225483.51649357416,0.6161711662359948,118546.45470233572,
reconstruct_eeg_theta,eeg_theta__mean,ok,8300,6200.0,2100.0,156.0,15615.819683286027,49167.96952138819,0.6823985241755183,21670.349335672545,0.8663932410693589,15615.819683286025,49167.96952138819,0.6823985241755184,21670.34933567254,
reconstruct_eeg_alpha1,eeg_alpha1__mean,ok,8300,6200.0,2100.0,156.0,4992.515516984372,11182.729325199789,0.5535512510587234,7309.086566689528,0.7418417949689954,4992.515516984373,11182.729325199789,0.5535512510587233,7309.086566689528,
reconstruct_eeg_alpha2,eeg_alpha2__mean,ok,8300,6200.0,2100.0,156.0,2994.089666168915,8041.936127081524,0.6276904443338955,4275.631250018152,0.8332141704839473,2994.089666168915,8041.936127081525,0.6276904443338956,4275.631250018152,
reconstruct_eeg_beta1,eeg_beta1__mean,ok,8300,6200.0,2100.0,156.0,2553.6218107200148,6964.944458370129,0.6333607789720136,4025.982953990134,0.8267426021285026,2553.6218107200148,6964.944458370129,0.6333607789720136,4025.982953990134,
reconstruct_eeg_beta2,eeg_beta2__mean,ok,8300,6200.0,2100.0,156.0,1858.9366024422416,6449.814732909217,0.7117844962340865,2887.339576613696,0.8926197757127268,1858.9366024422416,6449.814732909216,0.7117844962340864,2887.3395766136964,
reconstruct_eeg_gamma1,eeg_gamma1__mean,ok,8300,6200.0,2100.0,156.0,1379.977741282102,5245.226646236062,0.7369078908587554,2211.6755345528773,0.8986607148192399,1379.9777412821018,5245.226646236062,0.7369078908587555,2211.6755345528773,
reconstruct_eeg_gamma2,eeg_gamma2__mean,ok,8300,6200.0,2100.0,156.0,911.7438727733594,2537.2475615420085,0.6406563212068875,1652.8340605117003,0.743507468658066,911.7438727733593,2537.2475615420085,0.6406563212068876,1652.8340605117003,
reconstruct_eeg_attention,eeg_attention__mean,ok,8300,6200.0,2100.0,156.0,6.844196818170547,9.372628974615777,0.2697676567901144,8.807611374612435,0.42862639462729424,6.844196818170547,9.372628974615777,0.2697676567901144,8.807611374612435,
reconstruct_eeg_meditation,eeg_meditation__mean,ok,8300,6200.0,2100.0,156.0,7.923819816841963,7.968841026041527,0.005649655834824574,9.997147210563066,-0.010623064788232606,7.923819816841963,7.9688410260415266,0.005649655834824463,9.997147210563066,
