,n,median,mean,p10,p90
awake_nonworkout,10113.0,76.0,80.17730258083654,67.0,100.0
sleep,6697.0,63.0,63.76286743317903,55.0,73.0
standing,3883.0,108.0,108.36125088848827,84.20000000000005,133.0
workout_or_exercise,100189.0,118.0,116.05584445398198,72.0,151.0
